seed,round,rho,proxy_R,true_R,reward_gap,proxy_unc_mean,proxy_unc_max
2,4,0.9094614603201778,0.6270692166872323,0.5073401789551903,0.11972903773204191,0.045811004846132625,0.0890043881175222
2,5,0.8920993504300911,0.6533232694491744,0.5092523179491835,0.14407095149999094,0.048851628068434995,0.0926390638378059
2,6,0.5527920300289364,0.6771110538393259,0.5100337543378461,0.16707729950147976,0.052671875512478,0.08654251448130212
2,7,0.7119892980226729,0.7009564628824592,0.4936259808281251,0.20733048205433408,0.05923714448412145,0.09115007073343086
2,8,0.5464004021789035,0.7174043394625187,0.4939505443157838,0.2234537951467349,0.06108228829021414,0.0939294815681432
2,9,0.6555658334113474,0.7402549758553505,0.4926354759528721,0.2476194999024784,0.062345418543988,0.09522169343872428
2,10,0.564121403736319,0.7503721099346876,0.5017829504120506,0.24858915952263705,0.06637423620149772,0.0957401601660806
2,11,0.498974678172356,0.7653288831934333,0.5023534723453581,0.2629754108480752,0.07002383002046049,0.10685588755373779
2,12,0.6192314772519091,0.7977138813585043,0.4839467384888932,0.3137671428696111,0.07878855032542105,0.10428441573436646
2,13,0.6488248288795199,0.8117637671530247,0.5021389593687975,0.3096248077842272,0.08053382913750533,0.1129207413083268
2,14,0.6185244226038733,0.8263743882998824,0.5076341417716899,0.31874024652819255,0.08353448188250254,0.11477906149317377
2,15,0.47605000595230584,0.8387921676039696,0.49851869311221464,0.34027347449175493,0.08810378147074974,0.1099128650732025
2,16,1.0,0.8577064424753189,0.5004837846672655,0.3572226578080534,0.08965494624346794,0.10933411545985328
2,17,0.724743842284351,0.859371367841959,0.4938327533643017,0.3655386144776573,0.08645148595456853,0.10865519145688102
2,18,0.5230684831975324,0.8622599206864834,0.4997385345940385,0.3625213860924449,0.08805507842381413,0.10745955062047331
2,19,0.6803851355923387,0.8686527656391263,0.4791884745454098,0.3894642910937165,0.08927540103915046,0.10833793380014156
2,20,0.5484756661692783,0.8711593067273498,0.504813130833968,0.3663461758933818,0.08980906846530262,0.10369870337519141
2,21,0.3552549457196511,0.8742987811565399,0.48624622970467546,0.38805255145186446,0.09082340801559693,0.10537278001294971
2,22,0.38673728703928184,0.8764631319791079,0.48504163798086597,0.3914214939982419,0.09001162351114032,0.10266043764615432
2,23,0.7454895041589241,0.874916635453701,0.48847639878073923,0.3864402366729618,0.08996508030890552,0.10266043764615432
2,24,0.3449049327740236,0.8749836105853319,0.49264736718036445,0.38233624340496747,0.09104347475199429,0.10615547189122539
2,25,0.5077090190129031,0.8783958600834012,0.4882900091076854,0.3901058509757158,0.09091768297041505,0.10266043764615432
2,26,0.21680894565503986,0.8778561037033796,0.49094388336597694,0.3869122203374027,0.0911044513663006,0.10745955062047331
2,27,0.48823683710472776,0.8795934319496155,0.49534677100497054,0.38424666094464494,0.09094661516766038,0.10200449223535164
2,28,0.33634929156969706,0.8809731751680374,0.4893617634379914,0.391611411730046,0.09135428324621714,0.10745955062047331
2,29,0.7418045487849976,0.883079731836915,0.4919102202144827,0.3911695116224323,0.0908838466921609,0.09464698234864109
3,0,1.0,0.5206159926019609,0.5042791605488448,0.01633683205311609,0.03574928802949971,0.07152356932341886
3,1,0.7950246312140355,0.5259763891808689,0.47416704371886054,0.05180934546200833,0.03182924714768802,0.06251806590771126
3,2,0.6755823696206645,0.5494194468483329,0.5003245867868868,0.04909486006144603,0.03334479446733039,0.07291350051393349
3,3,0.8815198572797527,0.5783844250254333,0.49892308800749746,0.07946133701793584,0.03586434917357876,0.07440771945557585
3,4,0.750851872202066,0.6032371404580772,0.5045004035211433,0.09873673693693386,0.0330419111160173,0.07085753060268063
3,5,0.6795175444813419,0.6200284692458808,0.5041267691594007,0.11590170008648015,0.03482023194532676,0.07950041952431157
3,6,0.9695394292438847,0.6565846549347043,0.48813181988442256,0.16845283505028175,0.039921016105201663,0.06788380183746069
3,7,0.5105749932146878,0.6590628982521594,0.48398182711766413,0.17508107113449523,0.03566796433071675,0.09544501242639333
3,8,0.5650451606296889,0.6785332085564733,0.49036438953084727,0.188168819025626,0.04025870975387626,0.0860500070099401
3,9,1.0,0.6968832099810243,0.49712211504412435,0.19976109493689992,0.038835170495065775,0.07969201133742469
3,10,0.6877981817642246,0.7224434111267328,0.48052507508883346,0.24191833603789936,0.043726364036040924,0.09007429312234073
3,11,0.9157249075296651,0.7385615650564432,0.4817196142325189,0.2568419508239243,0.046195857147163524,0.09531597152234975
3,12,0.6824735800981034,0.7503455188125372,0.4827935151977677,0.2675520036147695,0.050293212834341905,0.08143156435135658
3,13,0.6995336665731581,0.7596401758491993,0.48252551936418,0.2771146564850193,0.05199430315044547,0.08765731264491279
3,14,0.537469825673279,0.7672021733596921,0.4645156659563515,0.3026865074033406,0.05548255297295651,0.08207536813890329
3,15,0.5699992871231844,0.7772806687280536,0.4500721574907425,0.3272085112373111,0.055372763632665786,0.08201327941894022
3,16,0.6460446713172184,0.7833867007866502,0.4609750930913633,0.3224116076952869,0.056922846748812504,0.08747688250098584
3,17,0.5723056109662684,0.7831354355439544,0.4622557207363239,0.32087971480763045,0.05717404423542807,0.09547373505004778
3,18,0.3859745703107573,0.7842488931491971,0.45362431926046803,0.33062457388872907,0.06155140015860799,0.08747688250098584
3,19,0.696313309022121,0.7946892138570547,0.45665829231741895,0.33803092153963576,0.06153550088305084,0.08747688250098584
3,20,0.7707759690877666,0.7900841115042567,0.4398775043971891,0.35020660710706764,0.06447575544958156,0.08747688250098584
3,21,0.4974364789046439,0.8037084005773067,0.45520823197516247,0.3485001686021443,0.06643850860870848,0.08747688250098584
3,22,0.3765118350244501,0.8035684116184711,0.45815970046914467,0.3454087111493265,0.06890648150381981,0.08787606162312182
3,23,0.6818282168846421,0.8058226676657796,0.4645391090400347,0.3412835586257449,0.0679677539051538,0.08604261967557492
3,24,0.3973190749560981,0.8083757255226374,0.4765838912207813,0.33179183430185605,0.06949660735330966,0.08747688250098584
3,25,0.34878590420975863,0.8056540777906775,0.4817128130661448,0.3239412647245328,0.069339162273404,0.08747688250098584
3,26,0.6293191464967127,0.808510952629149,0.46835925017359986,0.3401517024555491,0.07080048168585645,0.08747688250098584
3,27,1.0,0.814042454585433,0.47662197141702234,0.33742048316841067,0.07131025473256782,0.08747688250098584
3,28,0.4088477788427104,0.8123313914984465,0.4797425845193506,0.3325888069790959,0.07066611398394465,0.08469403597055515
3,29,0.7620835157024081,0.817078429274261,0.47485311029580135,0.34222531897845965,0.07172168534749587,0.08469403597055515
4,0,1.0,0.5026866435073316,0.5042083170352322,-0.0015216735279005578,0.040357656673292476,0.09232173076128512
4,1,0.8414016756236007,0.5176921244710684,0.4915895670931124,0.02610255737795597,0.03940523981307235,0.08400709143977934
4,2,0.5238152345915248,0.5433102888055146,0.5017363975289649,0.041573891276549646,0.039251165814680966,0.09103942207214072
4,3,0.6151988191782903,0.5583886192180216,0.4907190580013754,0.06766956121664625,0.038729392213890476,0.08693102669507301
4,4,0.7815729257028853,0.5816330243833363,0.5118567038603634,0.06977632052297289,0.03634781605146758,0.07491520704030802
