best_so_far,mean_R,method,round,seed
1.0,0.8850724694777786,adalead,5,1
1.0,0.909915156776286,adalead,6,1
1.0,0.9209414818970378,adalead,7,1
1.0,0.8660315356803052,adalead,8,1
1.0,0.879539202403263,adalead,9,1
1.0,0.8839631224627723,adalead,10,1
1.0,0.9014168263049308,adalead,11,1
1.0,0.8960438816036981,adalead,12,1
1.0,0.8567723263297373,adalead,13,1
1.0,0.8937331630604539,adalead,14,1
1.0,0.8344209956999791,adalead,15,1
1.0,0.906924191058732,adalead,16,1
1.0,0.886665999015901,adalead,17,1
1.0,0.8676213979799438,adalead,18,1
1.0,0.902580578253909,adalead,19,1
1.0,0.8536268900118968,adalead,20,1
1.0,0.8749096551463893,adalead,21,1
1.0,0.878061217071527,adalead,22,1
1.0,0.9027773542396469,adalead,23,1
1.0,0.8818919748365794,adalead,24,1
1.0,0.854808059582079,adalead,25,1
1.0,0.9116161289056638,adalead,26,1
1.0,0.9191367854220956,adalead,27,1
1.0,0.8670208038086643,adalead,28,1
1.0,0.8596903809816138,adalead,29,1
1.0,0.9033856367715238,adalead,30,1
1.0,0.8439413943893753,adalead,31,1
1.0,0.9074405209968901,adalead,32,1
1.0,0.8967846382129493,adalead,33,1
1.0,0.8980373226541838,adalead,34,1
1.0,0.8577978214122767,adalead,35,1
1.0,0.8644145494541468,adalead,36,1
1.0,0.874781763874133,adalead,37,1
1.0,0.8605577711985772,adalead,38,1
1.0,0.8665420105166669,adalead,39,1
1.0,0.03204377068172766,gflownet_al,0,1
1.0,0.06429929670122941,gflownet_al,1,1
1.0,0.04436675049003614,gflownet_al,2,1
1.0,0.05045191750214244,gflownet_al,3,1
1.0,0.04816150130663217,gflownet_al,4,1
1.0,0.05109613398093511,gflownet_al,5,1
1.0,0.04605804617581077,gflownet_al,6,1
1.0,0.0637529921220049,gflownet_al,7,1
1.0,0.043102303311468776,gflownet_al,8,1
1.0,0.06309900271514468,gflownet_al,9,1
1.0,0.04041303822930418,gflownet_al,10,1
1.0,0.0479940294427973,gflownet_al,11,1
1.0,0.06766150615171401,gflownet_al,12,1
1.0,0.061366920860597036,gflownet_al,13,1
1.0,0.05761967764822426,gflownet_al,14,1
1.0,0.06473770256486368,gflownet_al,15,1
1.0,0.049264163415904214,gflownet_al,16,1
1.0,0.07382839120944505,gflownet_al,17,1
1.0,0.06698786561305195,gflownet_al,18,1
1.0,0.07551651022511513,gflownet_al,19,1
1.0,0.06839819427735731,gflownet_al,20,1
1.0,0.04906539904903925,gflownet_al,21,1
1.0,0.05512202602996969,gflownet_al,22,1
1.0,0.03598471893770336,gflownet_al,23,1
1.0,0.05529277193091941,gflownet_al,24,1
1.0,0.05566670355026551,gflownet_al,25,1
1.0,0.05921543189913188,gflownet_al,26,1
1.0,0.06615620431385391,gflownet_al,27,1
1.0,0.060579918174905385,gflownet_al,28,1
1.0,0.04474994472379233,gflownet_al,29,1
1.0,0.08445010728197871,gflownet_al,30,1
1.0,0.06198408390228169,gflownet_al,31,1
1.0,0.08729466059854218,gflownet_al,32,1
1.0,0.07531210039876055,gflownet_al,33,1
1.0,0.06765742247607617,gflownet_al,34,1
1.0,0.05221897281714672,gflownet_al,35,1
1.0,0.05874734538063317,gflownet_al,36,1
1.0,0.03948786516129812,gflownet_al,37,1
1.0,0.08687585494148499,gflownet_al,38,1
1.0,0.07345776782498775,gflownet_al,39,1
1.0,0.03204377068172766,price_rl,0,1
1.0,0.15949232712041617,price_rl,1,1
1.0,0.40991997115146306,price_rl,2,1
1.0,0.6140729980463617,price_rl,3,1
1.0,0.9411597388823952,price_rl,4,1
1.0,0.9618015711980031,price_rl,5,1
1.0,0.9789530477066962,price_rl,6,1
1.0,0.9919977735381333,price_rl,7,1
1.0,1.0,price_rl,8,1
1.0,0.9979785162193111,price_rl,9,1
1.0,0.9966339126803686,price_rl,10,1
1.0,0.9948949946090561,price_rl,11,1
1.0,1.0,price_rl,12,1
1.0,0.9996628956838444,price_rl,13,1
1.0,1.0,price_rl,14,1
1.0,1.0,price_rl,15,1
1.0,1.0,price_rl,16,1
1.0,1.0,price_rl,17,1
1.0,1.0,price_rl,18,1
1.0,1.0,price_rl,19,1
1.0,0.9971963418925447,price_rl,20,1
1.0,0.995025987780223,price_rl,21,1
1.0,1.0,price_rl,22,1
1.0,0.9963712132095401,price_rl,23,1
1.0,1.0,price_rl,24,1
1.0,1.0,price_rl,25,1
1.0,1.0,price_rl,26,1
1.0,1.0,price_rl,27,1
1.0,1.0,price_rl,28,1
1.0,1.0,price_rl,29,1
1.0,0.9901320288927805,price_rl,30,1
1.0,1.0,price_rl,31,1
1.0,1.0,price_rl,32,1
1.0,1.0,price_rl,33,1
1.0,1.0,price_rl,34,1
1.0,1.0,price_rl,35,1
1.0,1.0,price_rl,36,1
1.0,0.997333019773452,price_rl,37,1
1.0,1.0,price_rl,38,1
1.0,0.9996628956838444,price_rl,39,1
1.0,0.03204377068172766,price_rl_fixed,0,1
1.0,0.038787518838658164,price_rl_fixed,1,1
1.0,0.050415055167068984,price_rl_fixed,2,1
1.0,0.05704672278146208,price_rl_fixed,3,1
1.0,0.06663542392800728,price_rl_fixed,4,1
1.0,0.08023931778505064,price_rl_fixed,5,1
1.0,0.11973664044947037,price_rl_fixed,6,1
1.0,0.1711798495257989,price_rl_fixed,7,1
1.0,0.1657454470564016,price_rl_fixed,8,1
1.0,0.2399054882465067,price_rl_fixed,9,1
1.0,0.32708021507999807,price_rl_fixed,10,1
1.0,0.33382385935587755,price_rl_fixed,11,1
1.0,0.4301652980297275,price_rl_fixed,12,1
1.0,0.5940824011828256,price_rl_fixed,13,1
1.0,0.6542807004595105,price_rl_fixed,14,1
1.0,0.7827597621144977,price_rl_fixed,15,1
